,Line Type,Plan Type,Data Type,Promo Type,Model,Promo Value,Brand,Week,Date,Retailer,Type
486,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
487,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
488,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
489,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
490,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
491,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
492,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
493,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
494,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
495,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
496,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
497,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
498,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Fold4,250,Samsung,20,15-May,SFR,SFR
499,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
500,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
501,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
502,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
503,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
504,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
505,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy Z Fold4,156,Samsung,20,15-May,SFR,SFR
506,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
507,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy Z Fold4,100,Samsung,20,15-May,SFR,SFR
508,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy Z Fold4,150,Samsung,20,15-May,SFR,SFR
509,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,SFR,SFR
510,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
511,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
512,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
513,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
514,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
515,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
516,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
517,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
518,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
519,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
520,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy Z Flip3,156,Samsung,20,15-May,SFR,SFR
521,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
522,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy Z Flip3,80,Samsung,20,15-May,SFR,SFR
523,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy Z Flip3,100,Samsung,20,15-May,SFR,SFR
524,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,SFR,SFR
525,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
526,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
527,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
528,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
529,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
530,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
531,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
532,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
533,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
534,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
535,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy Z Flip4,156,Samsung,20,15-May,SFR,SFR
536,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
537,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy Z Flip4,100,Samsung,20,15-May,SFR,SFR
538,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy Z Flip4,150,Samsung,20,15-May,SFR,SFR
539,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,SFR,SFR
540,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
541,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
542,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
543,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
544,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
545,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S22 Ultra,100,Samsung,20,15-May,SFR,SFR
546,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
547,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
548,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
549,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
550,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy S22 Ultra,156,Samsung,20,15-May,SFR,SFR
551,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
552,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S22 Ultra,100,Samsung,20,15-May,SFR,SFR
553,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S22 Ultra,100,Samsung,20,15-May,SFR,SFR
554,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,SFR,SFR
555,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
556,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
557,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
558,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
559,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
560,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
561,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
562,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
563,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
564,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
565,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy S23 Ultra,156,Samsung,20,15-May,SFR,SFR
566,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
567,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S23 Ultra,100,Samsung,20,15-May,SFR,SFR
568,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S23 Ultra,150,Samsung,20,15-May,SFR,SFR
569,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,SFR,SFR
570,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
571,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
572,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
573,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
574,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
575,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
576,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
577,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
578,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
579,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
580,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
581,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
582,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
583,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
584,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S22+,0,Samsung,20,15-May,SFR,SFR
585,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
586,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
587,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
588,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
589,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
590,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
591,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
592,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
593,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
594,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
595,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy S23+,156,Samsung,20,15-May,SFR,SFR
596,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
597,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S23+,100,Samsung,20,15-May,SFR,SFR
598,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S23+,150,Samsung,20,15-May,SFR,SFR
599,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S23+,0,Samsung,20,15-May,SFR,SFR
600,NULL,Sim-Free,NULL,Bundle,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
601,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
602,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
603,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
604,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
605,NULL,Sim-Free,NULL,Cashback,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
606,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
607,NULL,Rate Plan,NULL,Bundle,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
608,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
609,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
610,NULL,Rate Plan,NULL,Disc  on Rate Plan,Apple iPhone 14 Pro Max,156,Apple,20,15-May,SFR,SFR
611,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
612,NULL,Rate Plan,NULL,Cashback,Apple iPhone 14 Pro Max,100,Apple,20,15-May,SFR,SFR
613,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 14 Pro Max,70,Apple,20,15-May,SFR,SFR
614,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 14 Pro Max,0,Apple,20,15-May,SFR,SFR
615,NULL,Sim-Free,NULL,Bundle,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
616,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
617,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
618,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
619,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
620,NULL,Sim-Free,NULL,Cashback,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
621,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
622,NULL,Rate Plan,NULL,Bundle,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
623,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
624,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
625,NULL,Rate Plan,NULL,Disc  on Rate Plan,Apple iPhone 14 Pro,156,Apple,20,15-May,SFR,SFR
626,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
627,NULL,Rate Plan,NULL,Cashback,Apple iPhone 14 Pro,100,Apple,20,15-May,SFR,SFR
628,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 14 Pro,70,Apple,20,15-May,SFR,SFR
629,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 14 Pro,0,Apple,20,15-May,SFR,SFR
630,NULL,Sim-Free,NULL,Bundle,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
631,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
632,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
633,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
634,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
635,NULL,Sim-Free,NULL,Cashback,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
636,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
637,NULL,Rate Plan,NULL,Bundle,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
638,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
639,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
640,NULL,Rate Plan,NULL,Disc  on Rate Plan,Apple iPhone 14 Plus,156,Apple,20,15-May,SFR,SFR
641,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
642,NULL,Rate Plan,NULL,Cashback,Apple iPhone 14 Plus,100,Apple,20,15-May,SFR,SFR
643,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 14 Plus,70,Apple,20,15-May,SFR,SFR
644,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 14 Plus,0,Apple,20,15-May,SFR,SFR
645,NULL,Sim-Free,NULL,Bundle,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
646,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
647,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
648,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
649,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
650,NULL,Sim-Free,NULL,Cashback,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
651,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
652,NULL,Rate Plan,NULL,Bundle,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
653,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
654,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
655,NULL,Rate Plan,NULL,Disc  on Rate Plan,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
656,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
657,NULL,Rate Plan,NULL,Cashback,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
658,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
659,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 13 Pro Max,0,Apple,20,15-May,SFR,SFR
660,NULL,Sim-Free,NULL,Bundle,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
661,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
662,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
663,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
664,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
665,NULL,Sim-Free,NULL,Cashback,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
666,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
667,NULL,Rate Plan,NULL,Bundle,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
668,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
669,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
670,NULL,Rate Plan,NULL,Disc  on Rate Plan,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
671,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
672,NULL,Rate Plan,NULL,Cashback,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
673,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
674,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 13 Pro,0,Apple,20,15-May,SFR,SFR
675,NULL,Sim-Free,NULL,Bundle,Google Pixel 7,0,Google,20,15-May,SFR,SFR
676,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 7,0,Google,20,15-May,SFR,SFR
677,NULL,Sim-Free,NULL,Merchandise,Google Pixel 7,0,Google,20,15-May,SFR,SFR
678,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 7,0,Google,20,15-May,SFR,SFR
679,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 7,0,Google,20,15-May,SFR,SFR
680,NULL,Sim-Free,NULL,Cashback,Google Pixel 7,0,Google,20,15-May,SFR,SFR
681,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 7,0,Google,20,15-May,SFR,SFR
682,NULL,Rate Plan,NULL,Bundle,Google Pixel 7,0,Google,20,15-May,SFR,SFR
683,NULL,Rate Plan,NULL,Merchandise,Google Pixel 7,0,Google,20,15-May,SFR,SFR
684,NULL,Rate Plan,NULL,Gift Card,Google Pixel 7,0,Google,20,15-May,SFR,SFR
685,NULL,Rate Plan,NULL,Disc  on Rate Plan,Google Pixel 7,156,Google,20,15-May,SFR,SFR
686,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 7,0,Google,20,15-May,SFR,SFR
687,NULL,Rate Plan,NULL,Cashback,Google Pixel 7,100,Google,20,15-May,SFR,SFR
688,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 7,100,Google,20,15-May,SFR,SFR
689,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 7,0,Google,20,15-May,SFR,SFR
690,NULL,Sim-Free,NULL,Bundle,Google Pixel 6,0,Google,20,15-May,SFR,SFR
691,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 6,0,Google,20,15-May,SFR,SFR
692,NULL,Sim-Free,NULL,Merchandise,Google Pixel 6,0,Google,20,15-May,SFR,SFR
693,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 6,0,Google,20,15-May,SFR,SFR
694,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 6,0,Google,20,15-May,SFR,SFR
695,NULL,Sim-Free,NULL,Cashback,Google Pixel 6,0,Google,20,15-May,SFR,SFR
696,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 6,0,Google,20,15-May,SFR,SFR
697,NULL,Rate Plan,NULL,Bundle,Google Pixel 6,0,Google,20,15-May,SFR,SFR
698,NULL,Rate Plan,NULL,Merchandise,Google Pixel 6,0,Google,20,15-May,SFR,SFR
699,NULL,Rate Plan,NULL,Gift Card,Google Pixel 6,0,Google,20,15-May,SFR,SFR
700,NULL,Rate Plan,NULL,Disc  on Rate Plan,Google Pixel 6,0,Google,20,15-May,SFR,SFR
701,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 6,0,Google,20,15-May,SFR,SFR
702,NULL,Rate Plan,NULL,Cashback,Google Pixel 6,0,Google,20,15-May,SFR,SFR
703,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 6,0,Google,20,15-May,SFR,SFR
704,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 6,0,Google,20,15-May,SFR,SFR
705,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
706,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
707,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
708,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
709,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
710,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S22,100,Samsung,20,15-May,SFR,SFR
711,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
712,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
713,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
714,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
715,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy S22,156,Samsung,20,15-May,SFR,SFR
716,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
717,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S22,100,Samsung,20,15-May,SFR,SFR
718,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S22,100,Samsung,20,15-May,SFR,SFR
719,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S22,0,Samsung,20,15-May,SFR,SFR
720,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
721,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
722,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
